1158	166
1159	171
1160	172
1161	182
1162	191
1163	201
1164	206
1165	208
1166	212
1167	215
1168	218
1169	219
1170	220
1171	218
1172	228
1173	228
1174	225
1175	217
1176	205
1177	192
1178	184
1179	177
1180	171
1181	169
1182	168
1183	172
1184	171
1185	179
1186	190
1187	197
1188	204
1189	207
1190	209
1191	211
1192	213
1193	214
1194	214
1195	214
1196	227
1197	228
1198	223
1199	216
1200	203
1201	192
1202	183
1203	175
1204	170
1205	168
1206	168
1207	172
1208	172
1209	180
1210	193
1211	199
1212	206
1213	206
1214	213
1215	214
1216	216
1217	219
1218	221
1219	218
1220	231
1221	232
1222	227
1223	219
1224	205
1225	193
1226	183
1227	178
1228	171
1229	169
1230	171
1231	179
1232	180
1233	187
1234	197
1235	205
1236	213
1237	215
1238	218
1239	223
1240	222
1241	225
1242	224
1243	223
1244	235
1245	236
1246	233
1247	223
1248	209
1249	188
1250	182
1251	174
1252	169
1253	166
1254	168
1255	176
1256	177
1257	183
1258	193
1259	202
1260	208
1261	211
1262	216
1263	219
1264	219
1265	221
1266	220
1267	221
1268	232
1269	233
1270	229
1271	219
1272	207
1273	195
1274	185
1275	177
1276	172
1277	169
1278	169
1279	177
1280	177
1281	183
1282	185
1283	200
1284	206
1285	209
1286	211
1287	214
1288	215
1289	216
1290	217
1291	216
1292	229
1293	231
1294	226
1295	219
1296	206
1297	193
1298	183
1299	177
1300	172
1301	169
1302	170
1303	176
1304	176
1305	179
1306	190
1307	197
1308	201
1309	204
1310	207
1311	212
1312	212
1313	214
1314	215
1315	216
1316	226
1317	226
1318	222
1319	215
1320	202
1321	189
1322	181
1323	174
1324	168
1325	166
1326	168
1327	174
1328	175
1329	184
1330	194
1331	203
1332	208
1333	211
1334	214
1335	216
1336	218
1337	219
1338	220
1339	218
1340	229
1341	229
1342	224
1343	217
1344	205
1345	194
1346	185
1347	178
1348	172
1349	170
1350	170
1351	174
1352	173
1353	176
1354	187
1355	195
1356	201
1357	203
1358	204
1359	207
1360	210
1361	210
1362	211
1363	212
1364	222
1365	223
1366	219
1367	213
1368	199
1369	188
1370	181
1371	174
1372	169
1373	167
1374	168
1375	176
1376	175
1377	180
1378	193
1379	202
1380	204
1381	208
1382	211
1383	213
1384	213
1385	213
1386	215
1387	215
1388	229
1389	231
1390	227
1391	218
1392	203
1393	192
1394	183
1395	176
1396	172
1397	170
1398	171
1399	179
1400	181
1401	186
1402	195
1403	202
1404	210
1405	211
1406	214
1407	215
1408	216
1409	218
1410	220
1411	217
1412	227
1413	228
1414	224
1415	215
1416	202
1417	189
1418	180
1419	175
1420	170
1421	166
1422	168
1423	178
1424	181
1425	185
1426	196
1427	205
1428	209
1429	211
1430	214
1431	217
1432	217
1433	218
1434	220
1435	217
1436	230
1437	229
1438	227
1439	218
1440	205
1441	190
1442	181
1443	175
1444	169
1445	166
1446	167
1447	172
1448	174
1449	181
1450	191
1451	199
1452	205
1453	209
1454	212
1455	214
1456	217
1457	219
1458	219
1459	217
1460	229
1461	229
1462	227
1463	219
1464	208
1465	194
1466	184
1467	179
1468	172
1469	170
1470	169
1471	173
1472	174
1473	179
1474	186
1475	195
1476	201
1477	203
1478	205
1479	208
1480	213
1481	216
1482	216
1483	218
1484	231
1485	232
1486	228
1487	219
1488	206
1489	193
1490	185
1491	179
1492	173
1493	170
1494	171
1495	177
1496	178
1497	185
1498	192
1499	199
1500	205
1501	208
1502	212
1503	213
1504	217
1505	217
1506	217
1507	217
1508	228
1509	227
1510	224
1511	216
1512	204
1513	192
1514	184
1515	178
1516	172
1517	169
1518	171
1519	177
1520	178
1521	185
1522	196
1523	205
1524	209
1525	211
1526	211
1527	216
1528	218
1529	218
1530	218
1531	217
1532	230
1533	230
1534	227
1535	218
1536	207
1537	193
1538	183
1539	178
1540	173
1541	169
1542	170
1543	174
1544	176
1545	179
1546	191
1547	199
1548	203
1549	206
1550	207
1551	209
1552	211
1553	211
1554	213
1555	213
1556	227
1557	228
1558	224
1559	217
1560	202
1561	191
1562	181
1563	175
1564	170
1565	168
1566	171
1567	178
1568	182
1569	186
1570	199
1571	205
1572	214
1573	215
1574	220
1575	223
1576	224
1577	225
1578	227
1579	226
1580	237
1581	241
1582	235
1583	222
1584	210
1585	196
1586	190
1587	182
1588	175
1589	174
1590	177
1591	183
1592	185
1593	189
1594	201
1595	209
1596	214
1597	216
1598	221
1599	223
1600	227
1601	228
1602	230
1603	228
1604	239
1605	239
1606	235
1607	227
1608	213
1609	198
1610	186
1611	181
1612	175
1613	174
1614	174
1615	179
1616	178
1617	187
1618	196
1619	205
1620	210
1621	213
1622	217
1623	222
1624	222
1625	224
1626	225
1627	223
1628	232
1629	231
1630	229
1631	221
1632	210
1633	198
1634	189
1635	182
1636	175
1637	173
1638	173
1639	175
1640	174
1641	183
1642	193
1643	200
1644	205
1645	209
1646	211
1647	215
1648	217
1649	222
1650	222
1651	221
1652	234
1653	235
1654	232
1655	224
1656	209
1657	196
1658	186
1659	180
1660	173
1661	171
1662	170
1663	175
1664	175
1665	179
1666	195
1667	203
1668	211
1669	216
1670	218
1671	220
1672	220
1673	223
1674	225
1675	223
1676	232
1677	234
1678	228
1679	219
1680	205
1681	194
1682	184
1683	178
1684	174
1685	171
1686	170
1687	176
1688	175
1689	186
1690	198
1691	204
1692	211
1693	212
1694	214
1695	217
1696	217
1697	219
1698	220
1699	218
1700	229
1701	230
1702	225
1703	216
1704	202
1705	191
1706	180
1707	174
1708	169
1709	166
1710	169
1711	176
1712	175
1713	184
1714	196
1715	203
1716	209
1717	211
1718	215
1719	219
1720	221
1721	222
1722	224
1723	223
1724	236
1725	237
1726	232
1727	224
1728	208
1729	195
1730	185
1731	177
1732	172
1733	168
1734	169
1735	179
1736	180
1737	189
1738	205
1739	211
1740	216
1741	219
1742	222
1743	224
1744	226
1745	227
1746	228
1747	226
1748	237
1749	238
1750	234
1751	223
1752	208
1753	195
1754	184
1755	178
1756	172
1757	171
1758	171
1759	179
1760	180
1761	186
1762	200
1763	206
1764	213
1765	201
1766	219
1767	222
1768	223
1769	223
1770	226
1771	224
1772	234
1773	234
1774	231
1775	222
1776	209
1777	196
1778	188
1779	180
1780	174
1781	171
1782	171
1783	177
1784	176
1785	183
1786	197
1787	204
1788	210
1789	207
1790	211
1791	212
1792	214
1793	214
1794	215
1795	215
1796	224
1797	225
1798	221
1799	211
1800	198
1801	187
1802	180
1803	167
1804	168
1805	166
1806	165
1807	171
1808	166
1809	175
1810	186
1811	194
1812	201
1813	204
1814	206
1815	208
1816	211
1817	213
1818	213
1819	213
1820	224
1821	227
1822	225
1823	215
1824	204
1825	192
1826	182
1827	176
1828	170
1829	169
1830	170
1831	175
1832	176
1833	184
1834	195
1835	201
1836	206
1837	206
1838	206
1839	207
1840	205
1841	203
1842	204
1843	204
1844	217
1845	219
1846	215
1847	208
1848	196
1849	184
1850	176
1851	167
1852	164
1853	163
1854	164
1855	171
1856	173
1857	180
1858	190
1859	200
1860	206
1861	196
1862	209
1863	214
1864	214
1865	216
1866	217
1867	215
1868	227
1869	227
1870	223
1871	214
1872	201
1873	188
1874	180
1875	173
1876	167
1877	165
1878	166
1879	174
1880	174
1881	181
1882	192
1883	201
1884	205
1885	209
1886	212
1887	215
1888	217
1889	219
1890	220
1891	221
1892	230
1893	233
1894	229
1895	221
1896	207
1897	191
1898	181
1899	175
1900	171
1901	169
1902	171
1903	180
1904	182
1905	188
1906	199
1907	206
1908	212
1909	215
1910	218
1911	222
1912	223
1913	224
1914	226
1915	224
1916	236
1917	239
1918	235
1919	224
1920	208
1921	195
1922	184
1923	179
1924	172
1925	168
1926	167
1927	178
1928	180
1929	186
1930	199
1931	206
1932	214
1933	217
1934	218
1935	223
1936	225
1937	226
1938	226
1939	224
1940	235
1941	235
1942	232
1943	221
1944	208
1945	195
1946	187
1947	180
1948	174
1949	172
1950	171
1951	176
1952	177
1953	186
1954	197
1955	206
1956	212
1957	217
1958	219
1959	221
1960	221
1961	222
1962	223
1963	224
1964	232
1965	232
1966	229
1967	221
1968	208
1969	194
1970	185
1971	179
1972	173
1973	171
1974	170
1975	174
1976	173
1977	178
1978	189
1979	197
1980	203
1981	208
1982	210
1983	213
1984	216
1985	218
1986	219
1987	219
1988	230
1989	231
1990	229
1991	219
1992	208
1993	197
1994	187
1995	180
1996	175
1997	172
1998	171
1999	176
2000	175
2001	185
2002	195
2003	205
2004	209
2005	212
2006	215
2007	218
2008	220
2009	224
2010	224
2011	222
2012	235
2013	235
2014	231
2015	223
2016	210
2017	196
2018	188
2019	181
2020	175
2021	171
2022	173
2023	178
2024	178
2025	185
2026	193
2027	201
2028	207
2029	209
2030	211
2031	216
2032	218
2033	220
2034	221
2035	219
2036	231
2037	231
2038	227
2039	220
2040	207
2041	194
2042	184
2043	177
2044	172
2045	168
2046	169
2047	174
2048	174
2049	183
2050	193
2051	201
2052	206
2053	210
2054	214
2055	216
2056	218
2057	219
2058	219
2059	221
2060	232
2061	234
2062	230
2063	220
2064	207
2065	194
2066	183
2067	177
2068	171
2069	168
2070	169
2071	176
2072	181
2073	187
2074	197
2075	203
2076	211
2077	212
2078	217
2079	219
2080	219
2081	222
2082	222
2083	219
2084	231
2085	233
2086	230
2087	223
2088	208
2089	193
2090	184
2091	178
2092	174
2093	170
2094	171
2095	179
2096	179
2097	189
2098	197
2099	205
2100	210
2101	212
2102	215
2103	216
2104	217
2105	218
2106	218
2107	217
2108	230
2109	232
2110	229
2111	220
2112	206
2113	195
2114	185
2115	179
2116	175
2117	172
2118	172
2119	175
2120	176
2121	187
2122	191
2123	202
2124	210
2125	214
2126	213
2127	216
2128	216
2129	213
2130	217
2131	216
2132	228
2133	228
2134	226
2135	216
2136	205
2137	193
2138	183
2139	178
2140	175
2141	171
2142	170
2143	173
2144	173
2145	182
2146	191
2147	200
2148	205
2149	206
2150	205
2151	210
2152	212
2153	215
2154	214
2155	214
2156	227
2157	227
2158	225
2159	217
2160	201
2161	190
2162	183
2163	175
2164	170
2165	168
2166	168
2167	175
2168	175
2169	180
2170	188
2171	196
2172	200
2173	203
2174	205
2175	204
2176	206
2177	206
2178	205
2179	207
2180	218
2181	218
2182	215
2183	209
2184	201
2185	189
2186	179
2187	172
2188	169
2189	166
2190	167
2191	174
2192	174
2193	183
2194	192
2195	201
2196	206
2197	209
2198	212
2199	216
2200	217
2201	218
2202	218
2203	217
2204	230
2205	230
2206	228
2207	219
2208	205
2209	193
2210	184
2211	177
2212	172
2213	169
2214	169
2215	174
2216	173
2217	183
2218	193
2219	202
2220	209
2221	213
2222	217
2223	218
2224	222
2225	223
2226	224
2227	224
2228	235
2229	238
2230	234
2231	225
2232	212
2233	197
2234	190
2235	181
2236	176
2237	172
2238	173
2239	180
2240	183
2241	192
2242	203
2243	212
2244	218
2245	221
2246	225
2247	227
2248	230
2249	231
2250	231
2251	228
2252	239
2253	240
2254	237
2255	228
2256	214
2257	201
2258	191
2259	183
2260	178
2261	176
2262	177
2263	183
2264	183
2265	190
2266	202
2267	211
2268	219
2269	221
2270	225
2271	228
2272	229
2273	231
2274	229
2275	228
2276	239
2277	238
2278	232
2279	227
2280	214
2281	200
2282	192
2283	189
2284	180
2285	178
2286	179
2287	182
2288	180
2289	190
2290	199
2291	208
2292	214
2293	216
2294	219
2295	221
2296	222
2297	222
2298	224
2299	222
2300	233
2301	233
2302	230
2303	223
2304	211
2305	198
2306	188
2307	180
2308	175
2309	170
2310	169
2311	173
2312	172
2313	181
2314	191
2315	200
2316	205
2317	209
2318	212
2319	214
2320	216
2321	219
2322	217
2323	218
2324	229
2325	232
2326	228
2327	219
2328	208
2329	196
2330	187
2331	180
2332	174
2333	170
2334	171
2335	174
2336	174
2337	184
2338	194
2339	203
2340	209
2341	212
2342	215
2343	219
2344	218
2345	220
2346	220
2347	220
2348	230
2349	232
2350	231
2351	224
2352	210
2353	200
2354	191
2355	184
2356	179
2357	178
2358	178
2359	181
2360	180
2361	193
2362	204
2363	210
2364	216
2365	219
2366	221
2367	223
2368	225
2369	225
2370	225
2371	225
2372	239
2373	238
2374	233
2375	225
2376	214
2377	200
2378	191
2379	184
2380	178
2381	176
2382	175
2383	178
2384	181
2385	191
2386	202
2387	210
2388	216
2389	218
2390	221
2391	224
2392	224
2393	225
2394	225
2395	225
2396	238
2397	239
2398	235
2399	226
2400	213
2401	199
2402	190
2403	183
2404	177
2405	175
2406	176
2407	183
2408	185
2409	193
2410	203
2411	211
2412	216
2413	218
2414	222
2415	223
2416	224
2417	225
2418	225
2419	224
2420	237
2421	238
2422	234
2423	225
2424	210
2425	192
2426	186
2427	180
2428	176
2429	174
2430	175
2431	180
2432	184
2433	194
2434	206
2435	212
2436	219
2437	222
2438	224
2439	226
2440	227
2441	228
2442	228
2443	228
2444	240
2445	240
2446	234
2447	226
2448	211
2449	200
2450	191
2451	180
2452	176
2453	165
2454	172
2455	176
2456	180
2457	190
2458	199
2459	207
2460	215
2461	218
2462	220
2463	224
2464	225
2465	227
2466	228
2467	226
2468	236
2469	236
2470	233
2471	226
2472	214
2473	203
2474	193
2475	187
2476	182
2477	180
2478	179
2479	179
2480	181
2481	191
2482	200
2483	209
2484	215
2485	217
2486	220
2487	223
2488	226
2489	227
2490	228
2491	226
2492	238
2493	240
2494	237
2495	230
2496	217
2497	203
2498	194
2499	187
2500	182
2501	178
2502	179
2503	182
2504	183
2505	191
2506	203
2507	211
2508	217
2509	221
2510	223
2511	227
2512	227
2513	228
2514	226
2515	226
2516	238
2517	240
2518	237
2519	227
2520	215
2521	199
2522	191
2523	183
2524	178
2525	176
2526	175
2527	180
2528	180
2529	187
2530	197
2531	207
2532	215
2533	219
2534	223
2535	225
2536	225
2537	227
2538	230
2539	229
2540	239
2541	240
2542	235
2543	227
2544	214
2545	201
2546	190
2547	183
2548	181
2549	177
2550	175
2551	179
2552	180
2553	190
2554	199
2555	208
2556	213
2557	218
2558	219
2559	223
2560	224
2561	226
2562	226
2563	225
2564	237
2565	238
2566	236
2567	226
2568	212
2569	199
2570	187
2571	181
2572	176
2573	175
2574	173
2575	179
2576	183
2577	194
2578	205
2579	214
2580	219
2581	224
2582	228
2583	230
2584	232
2585	234
2586	235
2587	233
2588	243
2589	245
2590	243
2591	234
2592	219
2593	205
2594	195
2595	188
2596	183
2597	180
2598	180
2599	185
2600	188
2601	198
2602	209
2603	217
2604	223
2605	227
2606	231
2607	233
2608	233
2609	235
2610	235
2611	233
2612	245
2613	244
2614	243
2615	235
2616	222
2617	209
2618	197
2619	191
2620	187
2621	183
2622	182
2623	184
2624	186
2625	198
2626	208
2627	217
2628	222
2629	226
2630	227
2631	230
2632	231
2633	232
2634	234
2635	232
2636	242
2637	242
2638	239
2639	232
2640	219
2641	209
2642	199
2643	192
2644	186
2645	183
2646	182
2647	180
2648	182
2649	192
2650	204
2651	212
2652	219
2653	222
2654	227
2655	229
2656	231
2657	233
2658	233
2659	232
2660	242
2661	244
2662	242
2663	234
2664	221
2665	209
2666	197
2667	190
2668	184
2669	180
2670	177
2671	179
2672	182
2673	192
2674	203
2675	212
2676	217
2677	221
2678	224
2679	228
2680	229
2681	229
2682	230
2683	229
2684	240
2685	242
2686	238
2687	228
2688	215
2689	202
2690	192
2691	184
2692	177
2693	175
2694	176
2695	178
2696	180
2697	190
2698	203
2699	212
2700	220
2701	225
2702	228
2703	231
2704	233
2705	235
2706	236
2707	235
2708	243
2709	245
2710	243
2711	235
2712	223
2713	208
2714	197
2715	189
2716	183
2717	180
2718	180
2719	184
2720	185
2721	194
2722	206
2723	215
2724	218
2725	223
2726	226
2727	225
2728	229
2729	230
2730	231
2731	230
2732	241
2733	244
2734	241
2735	234
2736	221
2737	208
2738	196
2739	187
2740	183
2741	181
2742	182
2743	186
2744	189
2745	200
2746	213
2747	221
2748	224
2749	225
2750	228
2751	233
2752	233
2753	237
2754	236
2755	233
2756	246
2757	249
2758	244
2759	235
2760	219
2761	204
2762	195
2763	188
2764	184
2765	180
2766	180
2767	184
2768	188
2769	196
2770	210
2771	219
2772	225
2773	228
2774	232
2775	235
2776	236
2777	238
2778	239
2779	236
2780	247
2781	248
2782	244
2783	235
2784	221
2785	208
2786	199
2787	193
2788	186
2789	183
2790	183
2791	185
2792	187
2793	198
2794	210
2795	217
2796	224
2797	226
2798	228
2799	232
2800	232
2801	234
2802	236
2803	234
2804	244
2805	244
2806	241
2807	234
2808	223
2809	209
2810	200
2811	193
2812	188
2813	184
2814	182
2815	181
2816	184
2817	194
2818	204
2819	213
2820	221
2821	224
2822	226
2823	232
2824	233
2825	234
2826	235
2827	234
2828	244
2829	247
2830	244
2831	234
2832	224
2833	212
2834	201
2835	193
2836	190
2837	186
2838	185
2839	186
2840	189
2841	198
2842	208
2843	216
2844	221
2845	223
2846	226
2847	228
2848	230
2849	234
2850	234
2851	233
2852	245
2853	245
2854	242
2855	235
2856	220
2857	207
2858	197
2859	190
2860	186
2861	183
2862	184
2863	185
2864	190
2865	201
2866	211
2867	218
2868	223
2869	228
2870	225
2871	230
2872	232
2873	234
2874	235
2875	233
2876	245
2877	245
2878	238
2879	233
2880	222
2881	207
2882	196
2883	192
2884	186
2885	181
2886	181
2887	185
2888	186
2889	197
2890	206
2891	215
2892	220
2893	222
2894	227
2895	225
2896	227
2897	227
2898	226
2899	227
2900	238
2901	241
2902	237
2903	225
2904	214
2905	200
2906	192
2907	185
2908	180
2909	178
2910	180
2911	185
2912	189
2913	198
2914	206
2915	213
2916	218
2917	217
2918	221
2919	222
2920	224
2921	226
2922	224
2923	225
2924	237
2925	238
2926	235
2927	227
2928	212
2929	198
2930	190
2931	183
2932	178
2933	178
